Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,PT五虎将我应该赢了500元，怎么到现在只有300元？？
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,PT结算有问题吗，怎么赔付不对？
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,你们结算错了，高速公路之王的赔付不应该那么少的
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,我在MG老虎机投注中了好多投注线，怎么奖金这么少？
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,火热KTV为什么免费游戏拉了几百就只有几十
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,怎么我在MG老虎机的银行爆破家游戏中我5.4元的注子出了个无5线钻石带万能才得4千多
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,MG鹰翼活动派彩错误
fun88,bet/slot,老虎机结算问题,bet/slot/老虎机结算问题,user,cn,老虎机金狼出来时候掉线了，进去没给钱
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,在MG游戏以后我少了四百多块钱？
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,我开完奖剩一千五百多，然后我就换到阿瓦隆游戏了，就剩一千一了
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,请问刚刚我的分这怎么卡了一下就没有了。
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,明明中了免费旋转但是卡机了，我的钱少了！
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,刚刚老虎机分怎么无法链接到服务器就没有了
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,开完免费游戏之后钱没添加，直接就没了，怎么回事
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,我刚刚就在老虎机玩了一把100元后剩下200元，然后切出去回复微信，再切回来钱就莫名其妙的少了150元了
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,怎么老虎机莫名其妙少钱了？
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,刚刚在老虎机玩儿，玩完了发现余额不对
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,我都没有点击旋转游戏，怎么还是扣了我的钱？？
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,MG的游戏打不成一打就是错误，还把钱扣了
fun88,bet/slot,老虎机账户余额不对？,bet/slot/老虎机账户余额不对？,user,cn,老虎机账户余额不对？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,PT客户端前面要加什么？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,mg客户端要加什么吗
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,PT登入前要加什么
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,怎么登入PT说我用户名错误
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,怎么设置PT账户？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,在哪里可以设置PT的账户以及密码呀
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,我忘记PT密码了，怎么更改？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,在哪里可以设置PT游戏账户?
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,我要玩PT的黄金之旅，怎么显示我账户不对？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,PT账户无法登入
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,我的PT游戏密码多次错误锁住了。帮我解锁
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,为什么PT老虎机登入不到？MG可以登入？
fun88,bet/slot/pt,PT老虎机游戏账户,bet/slot/pt/PT老虎机游戏账户,user,cn,APP输入用户名密码后显示无法登陆？
fun88,bet/sportsbook,Half Won什么意思,bet/sportsbook/Half Won什么意思,user,cn,Half Won 是什么意思
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,体育平台常问的体育游戏规则
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,想了解下你们体育投注的规则
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,可以了解下你们的主要盘口投注规则吗
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,可以介绍一下你们体育盘口的一般投注规则吗？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,你们常规盘口的规则是什么？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,关于体育投注规则需要了解下
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,请问体育投注规则
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,你们体育投注规则在哪儿可以看到？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,可以简单解释一下体育的常规盘口规则吗
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,可以把一般体育下注规则解释一下吗
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,体育玩法
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,体育是否有串单投注？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,体育有什么玩法？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,体育平台有什么投注类型？
fun88,bet/sportsbook,乐天堂体育平台常问的体育游戏规则,bet/sportsbook/乐天堂体育平台常问的体育游戏规则,user,cn,总是坑我0.5
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,让分盘三项是如何的？
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,投注三项让分怎么算的
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,三项让分是什么意思
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,三项让分有什么不同吗
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,投注三项怎么算赢？
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,什么是三项让分
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,可否解释一下让分盘三项是什么吗
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,让分盘里的三项要什么条件才算赢？
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,让分三项的平局要什么条件才能赢？
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,亚洲让分盘和三项让分盘的差别是什么
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,亚洲让分和附加让分有什么不同
fun88,bet/sportsbook,亚洲三项让分盘的规则,bet/sportsbook/亚洲三项让分盘的规则,user,cn,亚洲让分和三项让分有什么不同
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,1.25怎么算赢？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,你好，投注让分盘让一球，比赛结果1:0，怎么算
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,投注让分盘让一球，比赛结果是1:0，是不是应该返回赌注
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘0.25/0.5、0.75有什么不一样
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚州让分盘是什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让分盘不太懂，能解释下不
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,比如说，亚洲让分盘，主队-0.5是什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘的规则是什么
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,我的第一个单亚洲让分盘-0.75的意思是赢1赚一半，赢二全赚吗
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,你好我昨天下注了世界杯亚洲让分盘英格兰让1球1：2怎么钱没有退给我？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,你好我又来了..亚洲让分盘看不懂能解释一下吗？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘0.5什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让分盘里让分0是什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让分盘+5怎么算
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让分盘-1和-1.5什么区别
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让分盘0是啥意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘让1是怎么算
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘是怎么算的？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,我刚才投注的那场亚洲让分盘上半场滚球投注为什么是平局
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘-1.5-2什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,体育让分盘是什么意思
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,我下注让分盘，赢半是什么意思？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘要扣除下注当时比分？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分跟让分有什么区别？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,我下注的滚球让分盘，怎么算赢？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,下注让分盘，怎么算？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,为什么我下注让分盘只赢了一半？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,亚洲让分盘怎么算的，为什么我的注单盈利只返还一半？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,下注让1.5-2，受让1.5-2是什么意思？
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,足球滚球需要扣除当时比分吗
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,让球玩法，前面进的球算不算
fun88,bet/sportsbook,亚洲让分盘的规则,bet/sportsbook/亚洲让分盘的规则,user,cn,什么是亚盘
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,比赛结束了，为何还不结算呢？
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,我那场比赛还没结算啊
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,这个都比完好久了怎么还不结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,半场都结束那么久都没有结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,已经完场，还没结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,为什么我的体育注单一直不结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,有得比赛还未完全结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,我投注的篮球赛单节怎么没给结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,这场比赛都结束3天了还不给我结算吗
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,你好，我有两注投注单比赛结束几个小时了怎么还没有结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,买的同一场网球黑的秒结算红的半天不给计算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,比赛结束了帮我结算下
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,一般多久结算？
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,怎么结算那么慢
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,注单麻烦结账
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,麻烦催一下结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,速度结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,注单什么时候结账
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,什么时候结算啊
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,为什么我有一单还没有结算？
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,我买电竞的，为什么注单没有结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,IM电竞的注单什么时候结算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,电竞为什么结算那么慢
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,赛事中断，注单怎么算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,90分钟前赛事终止的注单怎么计算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,赛事场地更换，注单怎么算
fun88,bet/sportsbook,体育/电竞注单尚未结算,bet/sportsbook/体育/电竞注单尚未结算,user,cn,赛事延迟了，注单会被取消吗？
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,注单结算了，怎么金额没有到账？
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,结算了，金额没有变动
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,注单显示盈利，还没有收到金额
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,注单结算后多久派彩？
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,注单几天了怎么还不结算
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,注单显示盈利，但是实际没有到账
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,我的注单结算有问题，显示盈利但是金额没有到账
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,我的注单怎么还没兑奖？
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,为什么结算了盈利没有到账
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,单子的钱怎么还没到账
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,你好，我应该有注单赢了但是钱没有到账，麻烦你查询一下我现在钱数对不上
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,昨天的注单到现在没到账什么情况
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,昨晚系统维护前到现在所有单子最后结算了都没返钱到账。
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,我昨天晚上6点的比赛结束后到现在都还没结算到账？这什么情况？
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,我看到我的电竞注单结算了，为什么还没有打钱到我的账户
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,体育注单结算但是还没有收到钱
fun88,bet/sportsbook,体育/电竞注单结算但是尚未派彩,bet/sportsbook/体育/电竞注单结算但是尚未派彩,user,cn,电竞注单结算了为什么还没有到账
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,你好我串子结算不对啊
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这单的结算比分不对啊
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我的体育注单结算有误
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,为什么我的串子盈利那么少
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我的这个注单结算有问题，查查
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这个比赛的单结算有问题，奖金怎么这么少？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,查查这个的注单是不是少派了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我的串子明明盈利了，怎么算我输？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我的体育注单好像结算错了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这单其他平台都结算为赢，为什么你们结算我输？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我的注单怎么输了？不是应该赢得吗
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我买体育的，但是注单结算好像不对
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,电竞的这个注单比分好像不对
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我买IM电竞的，我的注单结算好像有问题
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,IM电竞注单结算错误
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,请问一下有个注单怎么没赔付?
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这场怎么回事？怎么不算了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,你们是不是傻了昨晚的比赛。进球了。都半场了。我买的半场还取消
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我得钱怎么给我结算没了？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这个注单为什么取消了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这个盘口为什么被取消？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,为什么我有两个注单被取消了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这场比赛明明就是赢7分，为什么算我输
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,这场比赛不是退赛了吗怎么还扣我钱不是退本金的吗
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,退赛了为什么还扣钱
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,赢了为什么算输
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,为什么比赛还未踢完，我的注单已经结算了
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,为什么我的注单会被作废？
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,体育比分怎么不一样
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,客服，昨天有场比赛怎么才赔我一半，我全中了呀
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我这单正常应该是全对了啊
fun88,bet/sportsbook,体育/电竞注单结算问题,bet/sportsbook/体育/电竞注单结算问题,user,cn,我下注的篮球比赛等了好久都没开打，会不会退还本金
fun88,bet/sportsbook,体育常问问题,bet/sportsbook/体育常问问题,user,cn,体育常问问题
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么我下注的时候限制金额啊
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么我经常投注被限额呢
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么不能下注啊？一下注就受限制
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,最高只能投注10块
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,我的体育投注限额了
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么我投注受限制
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,输钱给你也限制投注
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,我的投注限额很厉害
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,我的账号为什么只能投注8块了？是限制了吗？？
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,我想问一下，为什么只允许我投注5块？
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,一下提示风险限制什么鬼
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,你好，为什么我要投注的时候就显示出一个最高风险限制？这是什么意思
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,最高风险限制什么意思？
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,你好，那个投注限额什么意思？
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,你好，投注限制能不能调整？二百块都不让下怎么玩
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,体育下注限额可以解除吗
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,体育限额
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,下注被限制了，怎么办
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,最高风险限制是什么意思
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么限额我？
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,只能投注8元了，帮我解除！
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,下注限制帮我解除一下
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,一比赛就限额了，怎么买
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为啥投注一场比赛被限额了
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,为什么每个盘口都是提示限额投注
fun88,bet/sportsbook,体育投注金额限制,bet/sportsbook/体育投注金额限制,user,cn,怎么会有最高风险18元这种事，太恶心了，直接把盘口关就可以了
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,为什么我下注成功但是没有注单号
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,下注不成功为什么没返钱
